row_id,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
94730,173557,True,0.661,0.498,0,-7.187,1,0.0369,0.439,0.00147,0.398,0.385,80.019,4,sad
107203,271952,False,0.655,0.782,7,-6.388,0,0.0355,0.0336,0.228,0.175,0.812,108.245,4,synth-pop
11326,130410,False,0.383,0.441,8,-18.81,1,0.0356,0.218,0.621,0.0951,0.0822,90.793,1,british
32418,273807,True,0.575,0.516,7,-9.54,1,0.0368,0.00349,0.026,0.133,0.0946,110.031,4,electronic
88531,179031,False,0.751,0.637,10,-8.716,1,0.256,0.429,0.0,0.143,0.559,141.985,4,reggae
102561,217670,False,0.759,0.166,3,-14.199,1,0.0393,0.918,0.000366,0.109,0.364,110.88,4,songwriter
101278,216151,False,0.125,0.485,0,-28.838,0,0.0558,0.903,0.958,0.307,0.00212,81.163,4,sleep
23095,220022,False,0.731,0.718,8,-10.244,1,0.0484,0.00726,0.885,0.148,0.661,120.03,4,deep-house
80130,279026,False,0.651,0.708,4,-12.389,1,0.0512,0.0819,0.00301,0.0782,0.734,90.037,4,pop-film
41072,389737,False,0.449,0.452,7,-7.525,1,0.0281,0.69,0.0,0.0602,0.312,104.514,4,goth
20164,208173,False,0.761,0.734,5,-2.871,0,0.0428,0.129,0.0,0.086,0.375,114.907,4,dance
65582,276000,False,0.616,0.375,6,-7.464,0,0.0254,0.52,0.0,0.0636,0.47,96.351,4,k-pop
1817,234333,False,0.581,0.871,5,-7.66,0,0.042,0.00707,0.713,0.0724,0.91,118.497,4,afrobeat
23575,161192,False,0.801,0.781,0,-7.213,1,0.0419,0.32,0.35,0.364,0.0616,113.988,4,deep-house
7055,242613,False,0.608,0.659,7,-8.813,1,0.0282,0.24,0.00818,0.305,0.822,130.025,4,bluegrass
74498,291360,False,0.512,0.562,4,-9.623,1,0.0332,0.0141,0.0152,0.283,0.523,159.211,4,mpb
14406,92307,False,0.727,0.643,7,-7.381,1,0.0656,0.312,0.00147,0.114,0.791,195.05,3,children
46130,361946,False,0.698,0.996,9,-4.241,1,0.178,0.0185,0.706,0.453,0.0783,151.854,4,happy
42978,248453,False,0.253,0.95,7,-4.802,1,0.502,0.0152,0.000172,0.357,0.321,76.201,1,grindcore
19907,165386,False,0.732,0.458,5,-7.225,1,0.0311,0.447,0.0,0.136,0.661,98.938,4,country
51969,173306,False,0.661,0.576,6,-6.025,0,0.485,0.026,0.0,0.0623,0.924,123.425,5,hip-hop
66563,142978,False,0.738,0.791,1,-7.621,1,0.511,0.348,0.0,0.126,0.734,92.883,4,kids
74027,133506,False,0.548,0.412,5,-10.248,1,0.0333,0.807,0.934,0.127,0.325,79.512,4,mpb
8751,172320,False,0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964,4,blues
111290,147226,False,0.369,0.19,11,-13.443,0,0.0331,0.885,0.0,0.112,0.359,174.028,1,trip-hop
92113,133133,False,0.648,0.463,3,-7.572,1,0.032,0.806,0.0,0.396,0.744,102.511,4,rockabilly
48454,167812,False,0.651,0.9,7,-3.539,0,0.102,0.0147,0.0,0.0969,0.148,127.979,4,hardcore
102821,208400,False,0.473,0.424,7,-8.144,1,0.0355,0.671,8.13e-06,0.336,0.297,118.073,4,songwriter
29615,224000,False,0.459,0.805,8,-5.245,1,0.108,0.626,1.95e-06,0.122,0.212,149.986,4,dubstep
80411,331676,False,0.525,0.46,1,-8.594,0,0.0246,0.826,0.00202,0.139,0.33,98.007,4,pop-film
50075,447133,False,0.531,0.396,6,-16.702,1,0.0275,0.0181,0.835,0.115,0.391,104.209,4,heavy-metal
98673,167813,False,0.167,0.165,5,-15.852,1,0.0396,0.954,0.000111,0.135,0.157,178.839,5,show-tunes
79327,280333,False,0.548,0.68,9,-8.675,0,0.0474,0.0148,0.000949,0.0877,0.851,148.494,4,piano
45954,155500,False,0.801,0.255,2,-13.939,1,0.0617,0.966,0.892,0.109,0.305,120.102,4,guitar
1674,412300,False,0.577,0.773,5,-5.597,0,0.0525,0.0709,0.00663,0.071,0.469,93.111,4,afrobeat
37510,197333,True,0.719,0.651,9,-3.084,0,0.444,0.227,0.0,0.102,0.513,179.974,4,funk
109408,498419,False,0.635,0.808,6,-9.818,0,0.0399,0.00172,0.667,0.084,0.037,124.019,4,techno
93962,156573,False,0.481,0.255,2,-13.456,1,0.04,0.888,0.000829,0.111,0.231,135.631,4,romance
105580,128451,False,0.865,0.153,4,-8.594,0,0.167,0.00816,0.887,0.0893,0.918,85.953,4,study
5090,255826,False,0.525,0.646,11,-4.963,1,0.0268,0.304,0.0,0.297,0.373,86.957,4,anime
93459,143200,False,0.716,0.218,4,-10.672,0,0.0468,0.908,1.77e-06,0.0969,0.623,115.061,4,romance
17660,148576,False,0.669,0.732,6,-8.724,0,0.244,0.00308,0.0,0.0492,0.727,150.043,4,club
19033,211739,False,0.544,0.573,8,-5.694,1,0.0356,0.0958,0.0,0.104,0.233,122.977,4,country
80108,260590,False,0.572,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01,4,pop-film
89960,195040,False,0.713,0.952,7,-2.959,1,0.108,0.0203,2.51e-06,0.117,0.571,105.981,4,reggaeton
93928,200150,False,0.458,0.202,11,-12.61,0,0.14,0.969,0.0,0.238,0.325,104.432,4,romance
14096,179533,False,0.761,0.475,0,-9.954,1,0.0304,0.297,0.000256,0.275,0.828,95.03,4,children
94351,248081,True,0.587,0.539,1,-7.528,0,0.0978,0.643,0.0,0.147,0.305,145.724,4,sad
94243,137708,True,0.51,0.684,4,-8.953,1,0.0394,0.541,0.0,0.156,0.564,158.056,4,sad
100475,186706,False,0.407,0.974,4,-2.779,1,0.091,2.13e-05,3.15e-06,0.0863,0.569,162.083,4,ska
11632,248586,False,0.396,0.295,4,-15.126,1,0.0343,0.625,7.6e-05,0.0989,0.187,155.531,4,british
95153,242104,False,0.725,0.71,0,-6.469,1,0.041,0.699,2.19e-06,0.198,0.912,74.986,4,salsa
86841,185933,False,0.646,0.728,1,-6.266,0,0.0346,0.0515,0.0,0.127,0.805,105.696,4,punk
3371,174002,False,0.729,0.551,0,-6.935,0,0.056,0.598,0.0,0.176,0.312,124.044,4,alternative
86537,328933,False,0.428,0.89,0,-6.874,1,0.0422,0.000315,0.68,0.0902,0.539,100.126,4,punk
26510,176200,False,0.581,0.226,7,-10.952,1,0.034,0.983,0.0256,0.127,0.162,65.531,4,disney
56433,162009,False,0.541,0.753,0,-6.512,1,0.0511,0.0677,0.0,0.108,0.572,149.743,4,indie-pop
22978,291306,False,0.233,0.949,6,-7.402,0,0.0701,9.83e-06,0.632,0.0732,0.535,158.046,4,death-metal
59554,190640,False,0.322,0.28,11,-20.13,0,0.0465,0.973,0.917,0.121,0.0334,117.787,4,iranian
54206,236657,False,0.732,0.789,7,-9.376,1,0.052,0.404,0.883,0.108,0.434,107.022,4,idm
61688,270773,False,0.326,0.959,4,-1.191,1,0.068,0.00339,0.507,0.565,0.628,169.982,4,j-idol
59015,249000,False,0.164,0.386,1,-25.307,0,0.0572,0.931,0.951,0.101,0.098,72.199,4,iranian
20689,219043,False,0.635,0.813,5,-5.098,0,0.0578,0.0187,0.0,0.163,0.641,123.065,4,dance
62221,211600,False,0.533,0.918,4,-2.095,1,0.0616,0.00894,0.0,0.643,0.662,92.504,4,j-pop
88462,129332,False,0.798,0.625,4,-6.83,1,0.13,0.383,3.33e-05,0.125,0.774,92.994,4,reggae
110717,429893,False,0.48,0.819,0,-9.471,1,0.172,0.000569,0.762,0.45,0.061,138.03,4,trance
89814,208973,False,0.781,0.588,6,-5.348,0,0.0386,0.317,0.0,0.0983,0.564,93.979,4,reggaeton
57223,147800,False,0.524,0.614,0,-8.05,1,0.0363,0.202,0.0,0.0802,0.751,82.229,4,indie
57168,212571,False,0.58,0.636,2,-6.649,1,0.0262,0.191,0.0313,0.0915,0.38,105.037,3,indie
66629,210533,False,0.788,0.553,1,-9.417,0,0.0557,0.00444,0.0,0.338,0.593,91.979,4,kids
16540,256644,False,0.296,0.168,7,-21.006,0,0.0349,0.782,0.934,0.136,0.074,73.466,3,classical
53340,274800,False,0.809,0.757,1,-6.246,0,0.0424,0.0157,0.0943,0.0997,0.587,121.013,4,house
29632,208500,False,0.566,0.759,0,-4.718,0,0.0993,0.0112,1.29e-05,0.106,0.38,159.965,4,dubstep
51587,118466,True,0.904,0.601,2,-5.561,1,0.198,0.0305,0.0,0.615,0.761,87.037,4,hip-hop
70420,273773,False,0.62,0.411,5,-11.425,0,0.0288,0.514,1.83e-06,0.199,0.534,113.29,4,mandopop
18459,122691,False,0.581,0.544,3,-15.51,0,0.933,0.791,0.0,0.861,0.757,64.065,4,comedy
43512,194761,False,0.794,0.635,11,-7.754,0,0.0402,0.118,0.00379,0.0706,0.422,125.971,4,groove
11281,1361079,False,0.442,0.193,7,-18.109,1,0.0573,0.982,0.829,0.0872,0.238,107.135,4,british
96238,203053,False,0.592,0.443,5,-14.748,1,0.0426,0.77,0.00395,0.748,0.6,72.236,4,samba
62074,189906,False,0.388,0.0378,0,-16.173,1,0.045,0.979,0.00021,0.0947,0.205,166.882,3,j-pop
96659,153533,False,0.53,0.877,0,-5.843,1,0.089,0.757,5.07e-05,0.18,0.878,129.507,4,samba
108504,151277,False,0.547,0.337,0,-13.559,0,0.0488,0.651,0.00221,0.245,0.683,122.188,4,tango
79211,115915,False,0.362,0.107,9,-22.77,0,0.0443,0.994,0.972,0.107,0.363,87.942,3,piano
42769,210533,False,0.55,0.943,0,-4.53,1,0.066,1.7e-05,0.613,0.283,0.184,120.08,4,grindcore
23607,200648,False,0.74,0.922,10,-7.719,0,0.0436,0.00616,0.691,0.149,0.54,125.021,4,deep-house
92141,130199,False,0.688,0.394,5,-9.601,1,0.0386,0.673,0.0,0.175,0.827,122.911,4,rockabilly
41459,247594,False,0.522,0.906,3,-5.791,0,0.0631,0.00116,0.0365,0.258,0.36,75.031,4,goth
34219,219517,False,0.433,0.73,8,-4.934,1,0.0315,0.0824,2.03e-06,0.105,0.348,84.142,4,folk
38024,155933,False,0.467,0.757,3,-5.093,1,0.033,0.0807,0.908,0.0876,0.433,82.282,4,garage
66829,122033,False,0.88,0.396,0,-8.608,1,0.0935,0.162,1.28e-06,0.132,0.857,118.115,4,kids
25808,327400,False,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,4,disco
7852,198313,False,0.67,0.145,0,-12.772,1,0.0422,0.935,1.29e-05,0.0859,0.284,81.055,4,bluegrass
45746,173053,False,0.54,0.309,7,-15.599,1,0.0318,0.61,0.751,0.119,0.622,126.431,4,guitar
91966,205647,False,0.569,0.899,3,-3.757,1,0.15,0.0304,3.86e-06,0.424,0.625,126.054,4,rock
51342,136266,True,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,1,hip-hop
99561,217670,False,0.759,0.166,3,-14.199,1,0.0393,0.918,0.000366,0.109,0.364,110.88,4,singer-songwriter
98843,164613,False,0.576,0.487,9,-7.193,1,0.368,0.586,0.0,0.237,0.714,176.802,4,show-tunes
8265,300400,False,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,4,blues
93042,241106,False,0.266,0.416,2,-11.946,1,0.0454,0.959,0.00103,0.266,0.113,169.52,5,romance
3988,329640,False,0.694,0.706,9,-6.151,1,0.0516,0.173,0.0,0.0829,0.537,96.759,4,alternative
3584,174479,False,0.76,0.409,7,-7.601,0,0.0428,0.202,1.05e-06,0.168,0.231,101.975,4,alternative
34816,226697,False,0.68,0.715,2,-7.664,1,0.0309,0.0199,0.0984,0.0802,0.708,133.989,4,folk
40015,269631,False,0.539,0.339,2,-10.969,1,0.0314,0.78,0.0,0.0889,0.29,121.815,4,gospel
97644,190223,False,0.649,0.898,9,-7.04,1,0.047,0.517,1.48e-06,0.384,0.961,182.054,4,sertanejo
82732,163706,False,0.288,0.947,0,-2.975,1,0.0638,0.223,0.0,0.254,0.432,93.396,4,power-pop
37736,103984,False,0.595,0.63,11,-7.548,0,0.486,0.537,1.57e-06,0.729,0.369,138.999,4,funk
32947,225240,False,0.599,0.792,8,-4.675,1,0.0328,0.0976,1.04e-05,0.0777,0.265,98.978,4,electronic
16479,128048,False,0.302,0.096,2,-28.927,0,0.0309,0.972,0.903,0.098,0.382,94.275,4,classical
81485,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
1013,232826,False,0.844,0.915,0,-4.06,0,0.129,0.393,0.00238,0.0847,0.872,145.997,4,afrobeat
47152,282013,False,0.486,0.487,9,-11.633,0,0.0341,0.445,1.44e-05,0.0648,0.373,81.972,4,hard-rock
4271,189906,False,0.442,0.0992,0,-22.153,1,0.0346,0.983,0.852,0.0975,0.213,113.645,3,ambient
81869,292746,False,0.442,0.574,2,-6.394,1,0.0828,0.273,0.0,0.094,0.308,167.857,4,pop
107535,237640,False,0.747,0.865,10,-7.438,0,0.0481,0.032,0.0,0.109,0.792,124.963,4,synth-pop
57597,264584,False,0.635,0.274,2,-13.53,1,0.033,0.813,0.0,0.162,0.316,93.025,4,indie
7986,233613,False,0.671,0.74,2,-4.936,1,0.0261,0.558,3.01e-05,0.123,0.489,110.027,4,bluegrass
20015,202620,True,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,4,dance
71894,217906,False,0.497,0.947,0,-8.802,1,0.0391,8.21e-05,0.000693,0.118,0.588,90.371,4,metal
98513,240600,False,0.338,0.216,8,-20.414,1,0.14,0.87,0.0,0.335,0.0913,76.959,3,show-tunes
91041,177506,False,0.5,0.71,3,-3.015,1,0.0339,0.19,0.00025,0.269,0.419,89.929,4,rock
76774,215160,False,0.24,0.345,7,-13.992,1,0.0722,0.974,0.000217,0.77,0.173,87.393,4,opera
36470,226480,False,0.781,0.944,9,-2.64,0,0.0615,0.0873,0.0795,0.117,0.965,103.003,4,french
64104,137986,False,0.334,0.381,5,-10.121,1,0.0317,0.74,3.63e-06,0.133,0.191,107.156,3,jazz
9068,207533,False,0.633,0.551,11,-12.294,1,0.0427,0.00731,0.123,0.144,0.427,94.946,4,brazil
101581,142946,False,0.188,0.912,1,-36.263,1,0.0493,0.734,0.987,0.994,0.0028,64.788,4,sleep
103108,185453,False,0.523,0.448,2,-13.53,1,0.0593,0.442,0.0,0.111,0.351,134.511,4,soul
28543,306952,False,0.788,0.767,11,-9.829,0,0.0584,0.000318,0.939,0.106,0.134,135.006,4,dub
111526,268160,False,0.643,0.713,1,-8.235,1,0.0541,0.123,0.934,0.173,0.714,113.973,4,trip-hop
98812,138413,False,0.581,0.256,1,-14.279,1,0.0409,0.843,2.97e-06,0.0951,0.428,126.076,4,show-tunes
33116,188066,False,0.461,0.423,4,-9.161,1,0.0369,0.486,0.00118,0.137,0.546,146.061,4,emo
72150,301013,False,0.505,0.827,0,-5.517,1,0.0456,0.00626,1.07e-05,0.112,0.0974,114.987,4,metalcore
77475,204750,False,0.493,0.821,11,-6.538,1,0.0503,0.471,0.0,0.18,0.964,107.557,4,pagode
19124,250026,False,0.626,0.4,7,-6.689,1,0.0251,0.798,0.0,0.151,0.401,97.565,3,country
54277,183426,False,0.381,0.305,1,-17.556,1,0.0314,0.0523,0.0456,0.318,0.24,79.943,4,idm
100144,199893,False,0.561,0.629,7,-9.9,1,0.0345,0.174,0.126,0.0999,0.677,126.131,4,ska
15546,246382,False,0.483,0.863,1,-3.941,1,0.0588,0.000309,0.0495,0.331,0.302,94.006,4,chill
85423,235866,False,0.499,0.877,5,-4.938,0,0.0302,0.000415,0.00244,0.0947,0.442,127.911,4,punk-rock
62554,298952,False,0.603,0.525,2,-6.967,1,0.0412,0.135,0.0,0.0714,0.273,149.977,4,j-pop
20523,159123,False,0.87,0.479,9,-7.779,1,0.165,0.161,0.000157,0.209,0.717,104.059,4,dance
12527,187819,False,0.487,0.219,9,-16.163,1,0.0277,0.233,0.0464,0.68,0.17,141.407,4,cantopop
41400,207500,False,0.478,0.195,7,-15.339,0,0.0344,0.941,0.914,0.158,0.115,130.629,3,goth
25401,260893,False,0.576,0.432,10,-13.642,0,0.0314,0.233,0.00135,0.0743,0.348,132.144,4,disco
38646,192372,False,0.237,0.894,2,-4.563,1,0.211,0.0757,6.1e-06,0.558,0.14,151.478,4,garage
86828,184426,False,0.688,0.776,2,-13.531,1,0.0457,0.573,1.57e-05,0.173,0.353,115.443,4,punk
108719,181453,False,0.474,0.373,5,-9.678,1,0.0373,0.79,0.0,0.098,0.669,112.903,4,tango
84159,194426,False,0.413,0.313,7,-13.138,1,0.0519,0.791,1.5e-06,0.0727,0.349,92.515,4,psych-rock
52711,136226,False,0.57,0.299,2,-13.377,1,0.0295,0.979,0.0,0.232,0.29,122.142,4,honky-tonk
88677,219103,False,0.701,0.835,9,-5.35,1,0.0284,0.226,2.94e-06,0.293,0.76,116.991,4,reggae
36300,227871,False,0.792,0.836,7,-6.252,1,0.0648,0.006,0.878,0.108,0.183,130.003,4,french
40279,355160,False,0.299,0.416,0,-9.065,1,0.0318,0.662,0.0,0.707,0.131,119.512,4,gospel
45115,323066,False,0.499,0.775,0,-5.4,1,0.0323,0.0502,0.806,0.15,0.0825,126.923,4,guitar
45786,342506,False,0.483,0.222,4,-19.423,1,0.0501,0.713,1.52e-05,0.705,0.164,115.594,4,guitar
84005,173040,False,0.524,0.487,6,-7.525,0,0.0299,0.253,0.0,0.0579,0.482,117.108,4,psych-rock
157,244600,False,0.643,0.569,7,-7.459,1,0.0276,0.544,2.17e-05,0.178,0.275,120.507,4,acoustic
88690,195760,False,0.69,0.858,0,-4.431,1,0.0529,0.189,0.0,0.113,0.755,91.884,4,reggae
54236,328687,False,0.775,0.444,8,-9.877,0,0.0804,0.0367,0.853,0.184,0.785,160.011,4,idm
6482,256785,True,0.528,0.93,1,-4.43,1,0.0575,9.04e-06,0.115,0.134,0.202,99.978,4,black-metal
97766,141059,False,0.559,0.788,10,-5.092,1,0.0839,0.413,0.0,0.368,0.751,163.992,4,sertanejo
29430,188499,False,0.708,0.575,11,-9.16,0,0.127,0.0314,0.0201,0.335,0.128,135.216,4,dubstep
93572,215053,False,0.411,0.181,7,-13.404,0,0.0354,0.934,0.000186,0.182,0.257,139.001,4,romance
22686,240746,True,0.499,0.926,11,-4.757,0,0.076,4.26e-06,0.0521,0.0744,0.163,102.007,4,death-metal
36085,153065,False,0.718,0.767,7,-6.695,1,0.0482,0.616,0.000956,0.14,0.424,117.952,4,french
13677,311853,False,0.817,0.829,0,-10.254,1,0.0566,0.00536,0.89,0.0849,0.429,124.008,4,chicago-house
88346,202080,False,0.78,0.728,2,-2.586,1,0.187,0.0191,0.0,0.266,0.824,179.972,4,reggae
11947,221245,False,0.73,0.487,7,-7.679,1,0.0399,0.285,3.49e-05,0.135,0.314,104.933,4,british
88930,213653,False,0.828,0.778,11,-4.905,1,0.0681,0.13,3.82e-05,0.0359,0.888,79.531,4,reggae
27348,384253,False,0.634,0.809,5,-9.054,0,0.458,0.0309,0.364,0.356,0.251,159.932,4,drum-and-bass
95856,267520,False,0.58,0.775,4,-4.268,0,0.101,0.476,0.0,0.612,0.589,92.951,4,salsa
111104,243000,True,0.534,0.579,7,-7.541,0,0.123,0.369,0.00437,0.119,0.252,159.774,4,trip-hop
5916,254773,False,0.409,0.612,2,-6.437,0,0.0361,0.199,9.36e-06,0.144,0.367,147.886,4,anime
230,231965,False,0.393,0.207,10,-11.865,1,0.0392,0.877,0.0,0.104,0.262,163.99,4,acoustic
39702,212066,False,0.289,0.0306,9,-30.79,0,0.0446,0.987,0.911,0.102,0.118,125.61,3,german
112936,231253,False,0.519,0.671,8,-5.191,1,0.0439,0.188,1.28e-05,0.0761,0.655,93.024,4,turkish
106581,173906,False,0.681,0.775,11,-7.194,0,0.0945,0.0622,0.0,0.392,0.938,92.956,4,swedish
38741,288613,True,0.336,0.803,0,-5.048,1,0.0528,0.539,0.0,0.244,0.357,142.684,4,garage
50250,338760,False,0.425,0.958,4,-5.785,0,0.0515,0.000254,0.00107,0.0394,0.621,102.002,4,heavy-metal
23316,159643,False,0.602,0.82,3,-5.177,0,0.0609,0.00398,0.00125,0.0566,0.269,122.973,4,deep-house
78208,271093,False,0.484,0.844,5,-3.78,0,0.0375,0.0119,0.0,0.193,0.729,148.026,4,party
99273,210453,False,0.499,0.313,5,-9.689,1,0.0288,0.815,0.0,0.103,0.233,125.991,4,singer-songwriter
54761,831600,False,0.624,0.546,0,-19.056,0,0.137,0.0138,0.919,0.0733,0.0704,140.005,4,idm
69108,224250,False,0.637,0.842,7,-6.879,1,0.282,0.307,1.38e-06,0.583,0.702,160.001,4,malay
31366,165714,True,0.812,0.519,2,-4.826,1,0.0372,0.381,0.0,0.13,0.563,104.954,4,electro
88073,157320,False,0.664,0.659,10,-4.232,0,0.0873,0.0625,0.00024,0.0874,0.797,175.826,4,reggae
104953,206623,False,0.657,0.814,2,-4.382,1,0.0838,0.0413,5.05e-06,0.155,0.691,165.953,4,spanish
80254,336567,False,0.657,0.489,1,-6.829,0,0.0306,0.713,0.0,0.124,0.399,116.0,4,pop-film
4419,248295,False,0.705,0.275,3,-8.894,1,0.0264,0.843,0.604,0.1,0.139,132.0,4,ambient
72346,147426,False,0.315,0.956,7,-8.301,1,0.173,0.00784,5.03e-06,0.616,0.137,143.069,4,metalcore
98362,236440,False,0.285,0.183,7,-14.932,1,0.0324,0.675,0.000548,0.562,0.078,100.046,4,show-tunes
92262,232280,False,0.546,0.755,7,-7.638,1,0.0338,0.00444,4.8e-06,0.0964,0.724,153.02,4,rockabilly
56357,208777,False,0.355,0.264,0,-10.174,1,0.029,0.539,0.00353,0.0988,0.107,93.021,3,indie-pop
9750,158158,False,0.753,0.619,4,-9.708,0,0.0572,0.00651,0.611,0.282,0.886,125.983,4,brazil
59062,289333,True,0.415,0.929,1,-5.533,1,0.0951,3.54e-06,0.909,0.218,0.311,120.024,4,iranian
40023,409459,False,0.436,0.443,0,-10.068,1,0.029,0.357,0.0,0.362,0.314,139.701,4,gospel
6233,642000,True,0.201,0.0896,1,-23.952,1,0.038,0.746,0.877,0.111,0.0294,126.098,3,black-metal
111835,314013,False,0.824,0.594,9,-10.534,1,0.061,0.00146,0.883,0.102,0.0648,116.014,4,trip-hop
11282,144880,False,0.29,0.247,7,-12.125,1,0.0383,0.921,0.00565,0.0917,0.36,165.361,4,british
90412,133373,False,0.475,0.603,9,-7.989,1,0.0421,0.486,0.0001,0.249,0.848,141.751,4,rock-n-roll
34855,149694,False,0.658,0.423,11,-8.796,0,0.113,0.757,0.0,0.105,0.279,80.018,4,folk
24650,364974,False,0.785,0.592,11,-14.015,0,0.0728,1.98e-05,0.921,0.0909,0.096,132.983,4,detroit-techno
42298,38600,False,0.296,0.962,8,-6.555,0,0.151,0.0639,0.000316,0.88,0.0531,135.658,5,grindcore
61092,219581,False,0.513,0.939,1,-4.738,1,0.182,0.0164,0.00292,0.39,0.379,170.032,4,j-idol
97441,160407,False,0.495,0.515,3,-5.5,0,0.0341,0.662,0.0,0.302,0.451,104.009,4,sertanejo
75450,192240,False,0.305,0.314,1,-9.82,1,0.0306,0.829,2.77e-05,0.122,0.199,190.319,4,new-age
102392,216864,False,0.508,0.404,10,-11.092,1,0.0788,0.664,0.0,0.104,0.129,81.713,4,songwriter
81610,213869,False,0.653,0.667,10,-6.764,0,0.0423,0.154,0.0,0.107,0.556,104.181,4,pop
21458,209586,False,0.658,0.611,5,-5.041,1,0.079,0.226,0.0,0.126,0.502,74.489,4,dancehall
56600,173640,True,0.731,0.626,11,-6.919,1,0.0805,0.125,0.0,0.183,0.862,82.488,4,indie-pop
57189,188066,False,0.64,0.789,8,-4.891,1,0.0644,0.0875,0.0,0.147,0.762,75.018,4,indie
47098,310346,False,0.416,0.954,7,-3.157,0,0.0467,0.0021,0.0,0.177,0.498,144.724,4,hard-rock
59029,257854,False,0.226,0.189,4,-19.185,0,0.0425,0.936,0.892,0.104,0.0297,103.814,4,iranian
61991,302904,False,0.605,0.696,7,-5.252,1,0.0296,0.026,9.38e-06,0.0592,0.458,150.018,4,j-idol
27247,290306,False,0.527,0.79,0,-5.327,1,0.0313,0.00666,0.524,0.118,0.355,150.016,4,drum-and-bass
73057,218754,True,0.748,0.524,2,-10.287,0,0.0365,0.0355,0.188,0.131,0.21,122.056,4,minimal-techno
64854,210466,False,0.774,0.244,9,-9.748,0,0.0299,0.72,0.915,0.379,0.421,103.464,4,jazz
2841,197106,False,0.412,0.931,7,-6.348,1,0.0449,0.016,0.0,0.0772,0.295,148.813,4,alt-rock
43474,304493,False,0.528,0.976,1,-5.157,1,0.0919,4.59e-05,0.0828,0.0944,0.243,133.01,1,groove
71605,217066,False,0.655,0.626,6,-7.155,0,0.045,0.0134,0.0,0.349,0.498,134.028,4,metal
111596,256866,False,0.653,0.598,2,-10.18,1,0.11,0.136,0.941,0.154,0.239,172.087,4,trip-hop
10329,489520,False,0.718,0.908,1,-10.216,1,0.044,0.00092,0.892,0.114,0.717,131.903,4,breakbeat
99545,257493,False,0.409,0.153,6,-10.74,0,0.0306,0.939,2.56e-05,0.108,0.18,85.262,4,singer-songwriter
109498,214333,False,0.694,0.983,1,-5.012,1,0.0665,0.145,0.977,0.24,0.519,139.97,4,techno
71969,235066,False,0.338,0.668,4,-8.963,0,0.031,0.00275,1.15e-06,0.192,0.358,62.872,4,metal
44838,204960,True,0.661,0.978,1,-3.064,0,0.107,0.0247,0.0,0.0856,0.592,98.019,4,grunge
77857,266233,False,0.449,0.685,5,-10.742,0,0.0398,0.0925,3.24e-05,0.194,0.833,139.398,4,pagode
91340,250222,False,0.112,0.978,4,-2.64,1,0.117,0.000108,0.0241,0.117,0.371,173.097,3,rock
109993,201133,False,0.513,0.86,10,-5.969,0,0.0907,0.0109,0.0279,0.109,0.456,164.913,4,techno
93384,241453,False,0.39,0.351,5,-11.02,1,0.039,0.989,0.000485,0.085,0.116,75.389,4,romance
52411,143542,False,0.652,0.31,4,-10.71,1,0.0332,0.962,0.0018,0.0992,0.568,130.98,4,honky-tonk
61818,318720,False,0.404,0.964,5,-1.819,1,0.0811,0.000261,0.0332,0.0663,0.246,125.01,4,j-idol
96063,201880,False,0.671,0.689,5,-7.448,0,0.0585,0.504,0.0,0.177,0.834,155.973,4,samba
19702,194186,False,0.523,0.666,7,-4.081,0,0.0327,0.401,0.0,0.0728,0.564,78.077,4,country
85933,205891,False,0.559,0.784,4,-7.811,1,0.0415,0.0328,4.65e-06,0.967,0.527,117.478,4,punk-rock
96893,226694,False,0.433,0.829,6,-7.738,0,0.169,0.501,0.0,0.966,0.837,110.48,4,samba
334,272612,False,0.456,0.205,1,-8.437,1,0.0313,0.92,0.00011,0.149,0.161,117.663,4,acoustic
40702,159613,False,0.401,0.484,7,-11.828,1,0.0388,0.754,0.0,0.754,0.508,100.803,4,gospel
4022,290630,False,0.378,0.533,10,-8.843,1,0.0279,0.479,0.508,0.131,0.285,75.927,4,ambient
41495,182048,False,0.471,0.559,11,-6.586,1,0.296,0.945,0.0,0.861,0.599,171.22,3,goth
33147,238106,False,0.286,0.929,11,-8.494,0,0.091,0.00231,0.00074,0.0946,0.127,99.762,4,emo
82503,190490,False,0.555,0.865,11,-6.39,0,0.0305,0.000791,0.0139,0.0492,0.842,124.924,4,power-pop
94722,141176,False,0.661,0.409,1,-12.402,0,0.204,0.59,0.000929,0.268,0.128,85.081,4,sad
33373,217254,False,0.639,0.864,11,-4.658,1,0.0437,0.0477,0.0,0.0643,0.929,132.022,4,emo
68829,173793,True,0.569,0.57,10,-9.512,0,0.189,0.357,0.014,0.0984,0.562,115.979,4,latino
