row_id,popularity
92088,33.184877192982455
92089,33.184877192982455
92090,33.184877192982455
92091,33.184877192982455
92092,33.184877192982455
92093,33.184877192982455
92094,33.184877192982455
92095,33.184877192982455
92096,33.184877192982455
92097,33.184877192982455
92098,33.184877192982455
92099,33.184877192982455
92100,33.184877192982455
92101,33.184877192982455
92102,33.184877192982455
92103,33.184877192982455
92104,33.184877192982455
92105,33.184877192982455
92106,33.184877192982455
92107,33.184877192982455
92108,33.184877192982455
92109,33.184877192982455
92110,33.184877192982455
92111,33.184877192982455
92112,33.184877192982455
92113,33.184877192982455
92114,33.184877192982455
92115,33.184877192982455
92116,33.184877192982455
92117,33.184877192982455
92118,33.184877192982455
92119,33.184877192982455
92120,33.184877192982455
92121,33.184877192982455
92122,33.184877192982455
92123,33.184877192982455
92124,33.184877192982455
92125,33.184877192982455
92126,33.184877192982455
92127,33.184877192982455
92128,33.184877192982455
92129,33.184877192982455
92130,33.184877192982455
92131,33.184877192982455
92132,33.184877192982455
92133,33.184877192982455
92134,33.184877192982455
92135,33.184877192982455
92136,33.184877192982455
92137,33.184877192982455
92138,33.184877192982455
92139,33.184877192982455
92140,33.184877192982455
92141,33.184877192982455
92142,33.184877192982455
92143,33.184877192982455
92144,33.184877192982455
92145,33.184877192982455
92146,33.184877192982455
92147,33.184877192982455
92148,33.184877192982455
92149,33.184877192982455
92150,33.184877192982455
92151,33.184877192982455
92152,33.184877192982455
92153,33.184877192982455
92154,33.184877192982455
92155,33.184877192982455
92156,33.184877192982455
92157,33.184877192982455
92158,33.184877192982455
92159,33.184877192982455
92160,33.184877192982455
92161,33.184877192982455
92162,33.184877192982455
92163,33.184877192982455
92164,33.184877192982455
92165,33.184877192982455
92166,33.184877192982455
92167,33.184877192982455
92168,33.184877192982455
92169,33.184877192982455
92170,33.184877192982455
92171,33.184877192982455
92172,33.184877192982455
92173,33.184877192982455
92174,33.184877192982455
92175,33.184877192982455
92176,33.184877192982455
92177,33.184877192982455
92178,33.184877192982455
92179,33.184877192982455
92180,33.184877192982455
92181,33.184877192982455
92182,33.184877192982455
92183,33.184877192982455
92184,33.184877192982455
92185,33.184877192982455
92186,33.184877192982455
92187,33.184877192982455
92188,33.184877192982455
92189,33.184877192982455
92190,33.184877192982455
92191,33.184877192982455
92192,33.184877192982455
92193,33.184877192982455
92194,33.184877192982455
92195,33.184877192982455
92196,33.184877192982455
92197,33.184877192982455
92198,33.184877192982455
92199,33.184877192982455
92200,33.184877192982455
92201,33.184877192982455
92202,33.184877192982455
92203,33.184877192982455
92204,33.184877192982455
92205,33.184877192982455
92206,33.184877192982455
92207,33.184877192982455
92208,33.184877192982455
92209,33.184877192982455
92210,33.184877192982455
92211,33.184877192982455
92212,33.184877192982455
92213,33.184877192982455
92214,33.184877192982455
92215,33.184877192982455
92216,33.184877192982455
92217,33.184877192982455
92218,33.184877192982455
92219,33.184877192982455
92220,33.184877192982455
92221,33.184877192982455
92222,33.184877192982455
92223,33.184877192982455
92224,33.184877192982455
92225,33.184877192982455
92226,33.184877192982455
92227,33.184877192982455
92228,33.184877192982455
92229,33.184877192982455
92230,33.184877192982455
92231,33.184877192982455
92232,33.184877192982455
92233,33.184877192982455
92234,33.184877192982455
92235,33.184877192982455
92236,33.184877192982455
92237,33.184877192982455
92238,33.184877192982455
92239,33.184877192982455
92240,33.184877192982455
92241,33.184877192982455
92242,33.184877192982455
92243,33.184877192982455
92244,33.184877192982455
92245,33.184877192982455
92246,33.184877192982455
92247,33.184877192982455
92248,33.184877192982455
92249,33.184877192982455
92250,33.184877192982455
92251,33.184877192982455
92252,33.184877192982455
92253,33.184877192982455
92254,33.184877192982455
92255,33.184877192982455
92256,33.184877192982455
92257,33.184877192982455
92258,33.184877192982455
92259,33.184877192982455
92260,33.184877192982455
92261,33.184877192982455
92262,33.184877192982455
92263,33.184877192982455
92264,33.184877192982455
92265,33.184877192982455
92266,33.184877192982455
92267,33.184877192982455
92268,33.184877192982455
92269,33.184877192982455
92270,33.184877192982455
92271,33.184877192982455
92272,33.184877192982455
92273,33.184877192982455
92274,33.184877192982455
92275,33.184877192982455
92276,33.184877192982455
92277,33.184877192982455
92278,33.184877192982455
92279,33.184877192982455
92280,33.184877192982455
92281,33.184877192982455
92282,33.184877192982455
92283,33.184877192982455
92284,33.184877192982455
92285,33.184877192982455
92286,33.184877192982455
92287,33.184877192982455
92288,33.184877192982455
92289,33.184877192982455
92290,33.184877192982455
92291,33.184877192982455
92292,33.184877192982455
92293,33.184877192982455
92294,33.184877192982455
92295,33.184877192982455
92296,33.184877192982455
92297,33.184877192982455
92298,33.184877192982455
92299,33.184877192982455
92300,33.184877192982455
92301,33.184877192982455
92302,33.184877192982455
92303,33.184877192982455
92304,33.184877192982455
92305,33.184877192982455
92306,33.184877192982455
92307,33.184877192982455
92308,33.184877192982455
92309,33.184877192982455
92310,33.184877192982455
92311,33.184877192982455
92312,33.184877192982455
92313,33.184877192982455
92314,33.184877192982455
92315,33.184877192982455
92316,33.184877192982455
92317,33.184877192982455
92318,33.184877192982455
92319,33.184877192982455
92320,33.184877192982455
92321,33.184877192982455
92322,33.184877192982455
92323,33.184877192982455
92324,33.184877192982455
92325,33.184877192982455
92326,33.184877192982455
92327,33.184877192982455
92328,33.184877192982455
92329,33.184877192982455
92330,33.184877192982455
92331,33.184877192982455
92332,33.184877192982455
92333,33.184877192982455
92334,33.184877192982455
92335,33.184877192982455
92336,33.184877192982455
92337,33.184877192982455
92338,33.184877192982455
92339,33.184877192982455
92340,33.184877192982455
92341,33.184877192982455
92342,33.184877192982455
92343,33.184877192982455
92344,33.184877192982455
92345,33.184877192982455
92346,33.184877192982455
92347,33.184877192982455
92348,33.184877192982455
92349,33.184877192982455
92350,33.184877192982455
92351,33.184877192982455
92352,33.184877192982455
92353,33.184877192982455
92354,33.184877192982455
92355,33.184877192982455
92356,33.184877192982455
92357,33.184877192982455
92358,33.184877192982455
92359,33.184877192982455
92360,33.184877192982455
92361,33.184877192982455
92362,33.184877192982455
92363,33.184877192982455
92364,33.184877192982455
92365,33.184877192982455
92366,33.184877192982455
92367,33.184877192982455
92368,33.184877192982455
92369,33.184877192982455
92370,33.184877192982455
92371,33.184877192982455
92372,33.184877192982455
92373,33.184877192982455
92374,33.184877192982455
92375,33.184877192982455
92376,33.184877192982455
92377,33.184877192982455
92378,33.184877192982455
92379,33.184877192982455
92380,33.184877192982455
92381,33.184877192982455
92382,33.184877192982455
92383,33.184877192982455
92384,33.184877192982455
92385,33.184877192982455
92386,33.184877192982455
92387,33.184877192982455
92388,33.184877192982455
92389,33.184877192982455
92390,33.184877192982455
92391,33.184877192982455
92392,33.184877192982455
92393,33.184877192982455
92394,33.184877192982455
92395,33.184877192982455
92396,33.184877192982455
92397,33.184877192982455
92398,33.184877192982455
92399,33.184877192982455
92400,33.184877192982455
92401,33.184877192982455
92402,33.184877192982455
92403,33.184877192982455
92404,33.184877192982455
92405,33.184877192982455
92406,33.184877192982455
92407,33.184877192982455
92408,33.184877192982455
92409,33.184877192982455
92410,33.184877192982455
92411,33.184877192982455
92412,33.184877192982455
92413,33.184877192982455
92414,33.184877192982455
92415,33.184877192982455
92416,33.184877192982455
92417,33.184877192982455
92418,33.184877192982455
92419,33.184877192982455
92420,33.184877192982455
92421,33.184877192982455
92422,33.184877192982455
92423,33.184877192982455
92424,33.184877192982455
92425,33.184877192982455
92426,33.184877192982455
92427,33.184877192982455
92428,33.184877192982455
92429,33.184877192982455
92430,33.184877192982455
92431,33.184877192982455
92432,33.184877192982455
92433,33.184877192982455
92434,33.184877192982455
92435,33.184877192982455
92436,33.184877192982455
92437,33.184877192982455
92438,33.184877192982455
92439,33.184877192982455
92440,33.184877192982455
92441,33.184877192982455
92442,33.184877192982455
92443,33.184877192982455
92444,33.184877192982455
92445,33.184877192982455
92446,33.184877192982455
92447,33.184877192982455
92448,33.184877192982455
92449,33.184877192982455
92450,33.184877192982455
92451,33.184877192982455
92452,33.184877192982455
92453,33.184877192982455
92454,33.184877192982455
92455,33.184877192982455
92456,33.184877192982455
92457,33.184877192982455
92458,33.184877192982455
92459,33.184877192982455
92460,33.184877192982455
92461,33.184877192982455
92462,33.184877192982455
92463,33.184877192982455
92464,33.184877192982455
92465,33.184877192982455
92466,33.184877192982455
92467,33.184877192982455
92468,33.184877192982455
92469,33.184877192982455
92470,33.184877192982455
92471,33.184877192982455
92472,33.184877192982455
92473,33.184877192982455
92474,33.184877192982455
92475,33.184877192982455
92476,33.184877192982455
92477,33.184877192982455
92478,33.184877192982455
92479,33.184877192982455
92480,33.184877192982455
92481,33.184877192982455
92482,33.184877192982455
92483,33.184877192982455
92484,33.184877192982455
92485,33.184877192982455
92486,33.184877192982455
92487,33.184877192982455
92488,33.184877192982455
92489,33.184877192982455
92490,33.184877192982455
92491,33.184877192982455
92492,33.184877192982455
92493,33.184877192982455
92494,33.184877192982455
92495,33.184877192982455
92496,33.184877192982455
92497,33.184877192982455
92498,33.184877192982455
92499,33.184877192982455
92500,33.184877192982455
92501,33.184877192982455
92502,33.184877192982455
92503,33.184877192982455
92504,33.184877192982455
92505,33.184877192982455
92506,33.184877192982455
92507,33.184877192982455
92508,33.184877192982455
92509,33.184877192982455
92510,33.184877192982455
92511,33.184877192982455
92512,33.184877192982455
92513,33.184877192982455
92514,33.184877192982455
92515,33.184877192982455
92516,33.184877192982455
92517,33.184877192982455
92518,33.184877192982455
92519,33.184877192982455
92520,33.184877192982455
92521,33.184877192982455
92522,33.184877192982455
92523,33.184877192982455
92524,33.184877192982455
92525,33.184877192982455
92526,33.184877192982455
92527,33.184877192982455
92528,33.184877192982455
92529,33.184877192982455
92530,33.184877192982455
92531,33.184877192982455
92532,33.184877192982455
92533,33.184877192982455
92534,33.184877192982455
92535,33.184877192982455
92536,33.184877192982455
92537,33.184877192982455
92538,33.184877192982455
92539,33.184877192982455
92540,33.184877192982455
92541,33.184877192982455
92542,33.184877192982455
92543,33.184877192982455
92544,33.184877192982455
92545,33.184877192982455
92546,33.184877192982455
92547,33.184877192982455
92548,33.184877192982455
92549,33.184877192982455
92550,33.184877192982455
92551,33.184877192982455
92552,33.184877192982455
92553,33.184877192982455
92554,33.184877192982455
92555,33.184877192982455
92556,33.184877192982455
92557,33.184877192982455
92558,33.184877192982455
92559,33.184877192982455
92560,33.184877192982455
92561,33.184877192982455
92562,33.184877192982455
92563,33.184877192982455
92564,33.184877192982455
92565,33.184877192982455
92566,33.184877192982455
92567,33.184877192982455
92568,33.184877192982455
92569,33.184877192982455
92570,33.184877192982455
92571,33.184877192982455
92572,33.184877192982455
92573,33.184877192982455
92574,33.184877192982455
92575,33.184877192982455
92576,33.184877192982455
92577,33.184877192982455
92578,33.184877192982455
92579,33.184877192982455
92580,33.184877192982455
92581,33.184877192982455
92582,33.184877192982455
92583,33.184877192982455
92584,33.184877192982455
92585,33.184877192982455
92586,33.184877192982455
92587,33.184877192982455
92588,33.184877192982455
92589,33.184877192982455
92590,33.184877192982455
92591,33.184877192982455
92592,33.184877192982455
92593,33.184877192982455
92594,33.184877192982455
92595,33.184877192982455
92596,33.184877192982455
92597,33.184877192982455
92598,33.184877192982455
92599,33.184877192982455
92600,33.184877192982455
92601,33.184877192982455
92602,33.184877192982455
92603,33.184877192982455
92604,33.184877192982455
92605,33.184877192982455
92606,33.184877192982455
92607,33.184877192982455
92608,33.184877192982455
92609,33.184877192982455
92610,33.184877192982455
92611,33.184877192982455
92612,33.184877192982455
92613,33.184877192982455
92614,33.184877192982455
92615,33.184877192982455
